date,temperature,temperature_smoothed,suitability,suitability_smoothed
2011-03-31,12.9,12.28860691329088,0.0,0.0
2011-04-01,13.0,12.39578319286769,0.0,0.0
2011-04-02,,12.504359961837109,,0.0
2011-04-03,15.8,12.614333041160343,0.00024669931295099494,0.0
2011-04-04,14.9,12.725697602081091,1.0975525120602483e-05,0.0
2011-04-05,14.2,12.838448134752712,5.0710974857902314e-08,0.0
2011-04-06,14.8,12.95257841738579,6.76530415345585e-06,0.0
2011-04-07,16.4,13.068081485963498,0.0009951589989783535,0.0
2011-04-08,,13.18494960457195,,0.0
2011-04-09,15.5,13.30317423639162,0.00010365068916633621,0.0
2011-04-10,14.8,13.42274601539577,6.76530415345585e-06,0.0
2011-04-11,16.1,13.543654718800445,0.0005170381114719898,0.0
2011-04-12,15.3,13.665889240310278,5.345735728083778e-05,0.0
2011-04-13,14.1,13.789437564203155,8.32735997746608e-09,0.0
2011-04-14,10.7,13.914286740296085,0.0,5.847855380366331e-11
2011-04-15,10.7,14.04042285983339,0.0,3.6100179777680645e-09
2011-04-16,13.2,14.16783103233748,0.0,3.707660349280796e-08
2011-04-17,13.4,14.296495363461393,0.0,1.7582177336041146e-07
2011-04-18,13.0,14.426398933881046,0.0,6.29387165346886e-07
2011-04-19,13.2,14.557523779263862,0.0,1.7010970593949813e-06
2011-04-20,14.6,14.689850871349577,2.1753147455020315e-06,3.785659393040005e-06
2011-04-21,14.8,14.823360100177277,6.76530415345585e-06,7.748815989066007e-06
2011-04-22,14.3,14.958030257491805,1.8036570024019095e-07,1.4500523722095348e-05
2011-04-23,15.2,15.093839021361052,3.743124950561524e-05,2.4963353360202953e-05
2011-04-24,16.2,15.230762942034271,0.0006511914441971444,4.236135175085685e-05
2011-04-25,15.1,15.368777429070244,2.5482906632434876e-05,6.805073033807561e-05
2011-04-26,14.4,15.507856739762508,4.7533705398552926e-07,0.00010653838987019905
2011-04-27,15.2,15.647973968887362,3.743124950561524e-05,0.0001632473848519983
2011-04-28,15.1,15.789101039798982,2.5482906632434876e-05,0.00024030376720034983
2011-04-29,14.9,15.931208696893933,1.0975525120602483e-05,0.00034657074604808375
2011-04-30,13.5,16.074266499466457,0.0,0.0004888262522567803
2011-05-01,15.8,16.218242816973547,0.00024669931295099494,0.0006796953443843732
2011-05-02,16.2,16.363104825727575,0.0006511914441971444,0.000925899266079369
2011-05-03,16.3,16.50881850703261,0.0008074386960802325,0.0012424298471521292
2011-05-04,17.1,16.655348646778407,0.003599444701023465,0.0016493983977147065
2011-05-05,15.9,16.802658836504772,0.0003189709213922312,0.002158382560841413
2011-05-06,15.3,16.950711475946946,5.345735728083778e-05,0.0028058474642704313
2011-05-07,16.2,17.099467777071133,0.0006511914441971444,0.0035965012610558703
2011-05-08,15.8,17.248887769607272,0.00024669931295099494,0.004591240745303729
2011-05-09,16.1,17.39893030808441,0.0005170381114719898,0.005781173585592141
2011-05-10,17.4,17.549553080372366,0.005789980376331265,0.007272369699431871
2011-05-11,18.1,17.700712617731444,0.015336974982206627,0.008986090826059723
2011-05-12,19.9,17.852364306370042,0.09769038773173293,0.011102581647696381
2011-05-13,18.9,18.00446240050844,0.038426305669238256,0.013569055016268707
2011-05-14,,18.15696003694497,,0.016512611552512695
2011-05-15,17.2,18.309809251119038,0.004232142199959817,0.01990071675367214
2011-05-16,14.9,18.46296099466366,1.0975525120602483e-05,0.02379809899101723
2011-05-17,15.8,18.616365154438313,0.00024669931295099494,0.028288636000201903
2011-05-18,16.3,18.769970573031266,0.0008074386960802325,0.03351318292288958
2011-05-19,18.2,18.923725070718362,0.017400942341360352,0.03940260825079077
2011-05-20,,19.077575468863923,,0.0459770985386879
2011-05-21,20.6,19.231467614747256,0.16866396152889906,0.05348612682542541
2011-05-22,19.6,19.385346407796707,0.07536196762479024,0.06197145316884394
2011-05-23,19.2,19.539155827211555,0.051829702751682055,0.07143123366441091
2011-05-24,20.8,19.69283896094989,0.19412264797117393,0.08174867797707167
2011-05-25,20.2,19.846338036059514,0.12474230854845793,0.09341620097001772
2011-05-26,,19.999594450326644,,0.10609353792846826
2011-05-27,,20.152548805216142,,0.12020712867224123
2011-05-28,,20.305140940074683,,0.13541556548638173
2011-05-29,20.9,20.45730996756747,0.20778926008846754,0.15208722052020532
2011-05-30,20.3,20.608994310316763,0.13486265005133724,0.16979000123454302
2011-05-31,20.0,20.760131738709628,0.10612775564648642,0.18896400612688735
2011-06-01,18.6,20.910659409840314,0.027753165566922474,0.20930545418071891
2011-06-02,20.2,21.060513907551623,0.12474230854845793,0.23092178953441186
2011-06-03,22.6,21.209631283537984,0.5263627714412171,0.2534431011008925
2011-06-04,22.8,21.357947099471506,0.572513990809782,0.27793969677129093
2011-06-05,20.4,21.5053964701113,0.14561779263250568,0.30308448616031786
2011-06-06,22.4,21.651914107354575,0.4814580136214429,0.3299318436012163
2011-06-07,22.0,21.797434365187502,0.3974774313099652,0.35733259963506653
2011-06-08,,21.94189128549161,,0.3857786555717819
2011-06-09,,22.08521864466156,,0.4148910285021106
2011-06-10,20.7,22.227350000987897,0.1811834284584024,0.4444440087936211
2011-06-11,19.8,22.368218742758266,0.08972536661089674,0.4745821492366081
2011-06-12,20.8,22.50775813702885,0.19412264797117393,0.5054854083798246
2011-06-13,20.9,22.645901379017662,0.20778926008846754,0.5369086727846061
2011-06-14,21.0,22.782581642069385,0.2220132566789448,0.5684770965493987
2011-06-15,22.2,22.917732128141846,0.43865437745393165,0.5991058318378241
2011-06-16,22.4,23.051286118762395,0.4814580136214429,0.6291107525937638
2011-06-17,22.6,23.183177026402316,0.5263627714412171,0.6591541917098345
2011-06-18,23.1,23.313338446216825,0.6400171748808972,0.6892822483845444
2011-06-19,23.0,23.441704208097132,0.6176284388367779,0.7180532272072652
2011-06-20,,23.568208428980977,,0.7454640836556429
2011-06-21,23.1,23.692785565367398,0.6400171748808972,0.7723871236603682
2011-06-22,24.1,23.815370465981143,0.8524184931120292,0.7975689708006911
2011-06-23,24.4,23.935898424531644,0.903776174965041,0.8209993885336541
2011-06-24,,24.054305232511503,,0.8436915522785963
2011-06-25,25.2,24.170527231978856,0.9917424319672574,0.8653542647902385
2011-06-26,23.4,24.28450136826811,0.7088342698675051,0.8855142747484878
2011-06-27,25.2,24.396165242573325,0.9917424319672574,0.9031796484861532
2011-06-28,25.8,24.505457164348616,0.995341321434938,0.9201447332838726
2011-06-29,26.4,24.612316203469764,0.9414408679157003,0.935261285012933
2011-06-30,24.1,24.716682242101545,0.8524184931120292,0.9486355538261096
2011-07-01,23.2,24.818496026215435,0.6630247499971007,0.960368164060513
2011-07-02,22.3,24.91769921670236,0.45982304703552096,0.9708625849964515
2011-07-03,22.4,25.014234440025863,0.4814580136214429,0.9794290174176887
2011-07-04,23.4,25.108045338360903,0.7088342698675051,0.986446630100278
2011-07-05,23.4,25.199076619164483,0.7088342698675051,0.9916892531303666
2011-07-06,24.8,25.28727410412426,0.9583516047574301,0.9949236912860558
2011-07-07,26.1,25.372584777432245,0.9751978756819906,0.9980699563193963
2011-07-08,26.6,25.45495683333104,0.9105123548092379,0.9994678509720141
2011-07-09,27.2,25.534339722881004,0.7851427469125779,0.9998576502033462
2011-07-10,26.4,25.61068419989704,0.9414408679157003,0.9998140495287462
2011-07-11,27.3,25.683942366004974,0.7602362918275588,0.9985390461927699
2011-07-12,28.6,25.75406771476804,0.3860899055451706,0.9966817420498787
2011-07-13,29.7,25.821015174834898,0.12276440250751035,0.9941369246230202
2011-07-14,26.1,25.884741152061704,0.9751978756819906,0.9904847368867153
2011-07-15,23.4,25.945203570561745,0.7088342698675051,0.9865910835881114
2011-07-16,22.9,26.00236191263705,0.5951134441242724,0.982748563393819
2011-07-17,,26.056177257547635,,0.9785868384512394
2011-07-18,25.3,26.10661231907548,0.995387567429512,0.9744676445898047
2011-07-19,24.6,26.153631481840886,0.9336559667524064,0.9692750859446588
2011-07-20,22.4,26.19720083633085,0.4814580136214429,0.9644635066860263
2011-07-21,21.6,26.237288212600003,0.3202992673655939,0.9605199220754879
2011-07-22,23.4,26.27386321260608,0.7088342698675051,0.9569549793427067
2011-07-23,22.6,26.306897241143435,0.5263627714412171,0.9535131068313029
2011-07-24,22.3,26.336363535339444,0.45982304703552096,0.9496923377385235
2011-07-25,21.7,26.362237192680176,0.3388541009676276,0.9463374105927127
2011-07-26,22.2,26.384495197533212,0.43865437745393165,0.9434513097330758
2011-07-27,22.2,26.403116446137137,0.43865437745393165,0.9409956496780802
2011-07-28,22.7,26.418081770028774,0.5493379010976295,0.938857690337456
2011-07-29,22.9,26.429373957880898,0.5951134441242724,0.9372444784437914
2011-07-30,22.9,26.436977775724817,0.5951134441242724,0.9361581903352597
2011-07-31,22.2,26.440879985533968,0.43865437745393165,0.935600717207985
2011-08-01,22.9,26.441069362146308,0.5951134441242724,0.9355736626984948
2011-08-02,25.1,26.437536708505156,0.9859832874360489,0.9360783407064003
2011-08-03,26.0,26.43027486919987,0.9829312181877283,0.9371157734599623
2011-08-04,25.9,26.419278742289453,0.9896102398646919,0.9386866898269614
2011-08-05,25.8,26.40454528939427,0.995341321434938,0.9407915238729859
2011-08-06,25.4,26.38607354404256,0.9990830928341167,0.943246652251531
2011-08-07,25.1,26.36386461826056,0.9859832874360489,0.9461263892366858
2011-08-08,25.9,26.337921707396816,0.9896102398646919,0.9494902961923949
2011-08-09,25.6,26.308250093173115,1.0,0.9533376882602494
2011-08-10,25.1,26.274857144956453,0.9859832874360489,0.9568581013684415
2011-08-11,22.9,26.237752319248273,0.5951134441242724,0.9604746858862135
2011-08-12,23.4,26.196947157389165,0.7088342698675051,0.9644915217059516
2011-08-13,23.8,26.15245528147913,0.7945666931411803,0.9694049795666981
2011-08-14,24.1,26.104292388515315,0.8524184931120292,0.9747238459931864
2011-08-15,25.0,26.052476242751258,0.9783412105693712,0.9788730506016312
2011-08-16,26.4,25.99702666628332,0.9414408679157003,0.983129807791194
2011-08-17,,25.937965527872123,,0.9870745140283391
2011-08-18,27.3,25.875316730008475,0.7602362918275588,0.9910248582021103
2011-08-19,27.4,25.809106194235348,0.7330159321752225,0.9948194380153652
2011-08-20,27.4,25.739361844739246,0.7330159321752225,0.997110896646644
2011-08-21,29.8,25.666113590226054,0.10601138039119697,0.9988493426389163
2011-08-22,30.0,25.589393304098582,0.0767864551809935,0.99997700495534
2011-08-23,29.7,25.509234802954534,0.12276440250751035,0.9998032233808691
2011-08-24,28.9,25.425673823425488,0.30304977062451877,0.9992628377701903
2011-08-25,28.9,25.33874799737957,0.30304977062451877,0.9968195095164496
2011-08-26,29.0,25.248496825511616,0.27650997532917243,0.9935102069520491
2011-08-27,26.3,25.154961649347126,0.9544074427668292,0.9891486082586859
2011-08-28,24.4,25.058185621687226,0.903776174965041,0.9827878005040632
2011-08-29,24.2,24.958213675524128,0.8707600206543088,0.9745441109270335
2011-08-30,24.7,24.855092491457853,0.9466901640557227,0.9643581531308663
2011-08-31,24.5,24.748870463646764,0.9193648431834508,0.9523891641945396
2011-09-01,25.1,24.6395976643258,0.9859832874360489,0.9388172044481362
2011-09-02,26.7,24.527325806928225,0.8936619434410538,0.9232700080177776
2011-09-03,27.8,24.412108207847453,0.6215119281243499,0.9056636833135762
2011-09-04,25.4,24.293999746877944,0.9990830928341167,0.8871727270832186
2011-09-05,24.3,24.17305682637467,0.8882203936595908,0.8658182310430546
2011-09-06,24.4,24.049337329172467,0.903776174965041,0.8427427653410788
2011-09-07,23.4,23.92290057530779,0.7088342698675051,0.8185011117916058
2011-09-08,23.3,23.793807277586534,0.6862729140765863,0.7932902140832521
2011-09-09,23.8,23.66211949604309,0.7945666931411803,0.7657263375423644
2011-09-10,24.6,23.52790059133642,0.9336559667524064,0.7368809738919745
2011-09-11,24.3,23.391215177130746,0.8882203936595908,0.706852294724371
2011-09-12,23.4,23.252129071508826,0.7088342698675051,0.6751438020745848
2011-09-13,,23.110709247467174,,0.642481113036287
2011-09-14,24.8,22.967023782543407,0.9583516047574301,0.6102038452200418
2011-09-15,24.8,22.82114180762689,0.9583516047574301,0.5772919237542605
2011-09-16,24.8,22.6731334550043,0.9583516047574301,0.5431652775506692
2011-09-17,24.0,22.523069805693037,0.8333201557900817,0.5089509418749355
2011-09-18,23.5,22.37102283611581,0.7309398504801096,0.47518881389755063
2011-09-19,19.6,22.21706536417012,0.07536196762479024,0.4422668880079997
2011-09-20,17.3,22.061270994747623,0.004966678768571237,0.4099975602833195
2011-09-21,21.6,21.903714064758123,0.3202992673655939,0.3780926011228625
2011-09-22,,21.744469587714068,,0.34728779082371314
2011-09-23,21.5,21.583613197931175,0.30210250322208987,0.3173173996424668
2011-09-24,20.7,21.421221094401663,0.1811834284584024,0.2886400991290252
2011-09-25,20.7,21.257369984396696,0.1811834284584024,0.261234481233922
2011-09-26,,21.09213702685459,,0.23557717552254212
2011-09-27,21.7,20.925599775611907,0.3388541009676276,0.2114305712986752
2011-09-28,21.8,20.757836122534066,0.35781917415497694,0.18866697131076068
2011-09-29,20.9,20.58892424060296,0.20778926008846754,0.167361708903578
2011-09-30,20.3,20.418942527017872,0.13486265005133724,0.14775611721642146
2011-10-01,20.6,20.247969546367077,0.16866396152889906,0.12959699045818818
2011-10-02,20.9,20.07608397392633,0.20778926008846754,0.11301867021024892
2011-10-03,,19.903364539140913,,0.09797426627768777
2011-10-04,19.9,19.729889969346956,0.09769038773173293,0.0844782925070405
2011-10-05,20.2,19.555738933788216,0.12474230854845793,0.07250255696789494
2011-10-06,19.9,19.380989987982982,0.09769038773173293,0.06172246834820128
2011-10-07,19.4,19.205721518496336,0.06280895785905144,0.05213087781855065
2011-10-08,15.8,19.030011688171868,0.00024669931295099494,0.043870554949399766
2011-10-09,13.1,18.85393838187606,0.0,0.0366550791281048
2011-10-10,14.4,18.677579152808807,4.7533705398552926e-07,0.030291567677612753
2011-10-11,18.6,18.501011169431766,0.027753165566922474,0.024823211678283042
2011-10-12,,18.324311163066163,,0.020255376886183
2011-10-13,18.8,18.147555376210406,0.03458096411747705,0.016318502424712146
2011-10-14,,17.970819511627113,,0.012996853623813523
2011-10-15,14.4,17.794178682248297,4.7533705398552926e-07,0.010247932728611365
2011-10-16,12.8,17.617707361946177,0.0,0.00801529230158763
2011-10-17,13.4,17.441479337216194,0.0,0.006186434702898016
2011-10-18,14.8,17.265567659817656,6.76530415345585e-06,0.004713760638503231
2011-10-19,17.2,17.09004460041614,0.004232142199959817,0.0035443867179131903
2011-10-20,16.1,16.91498160327075,0.0005170381114719898,0.002631469158959302
2011-10-21,,16.740449242007983,,0.0019322568204660348
2011-10-22,12.4,16.566517176522478,0.0,0.0013927405494754284
2011-10-23,13.3,16.393254111043856,0.0,0.000982495595796711
2011-10-24,14.7,16.22072775340708,3.967556293469544e-06,0.0006835779892728093
2011-10-25,17.6,16.049004775562867,0.007808470358991218,0.00046113160584159167
2011-10-26,,15.878150775362434,,0.00030318013531472276
2011-10-27,,15.708230239650138,,0.0001928485152585284
2011-10-28,15.4,15.539306508695512,7.467561631511106e-05,0.0001180975763304078
2011-10-29,15.2,15.371441741994559,3.743124950561524e-05,6.861605115584041e-05
2011-10-30,14.9,15.204696885469012,1.0975525120602483e-05,3.818397743295799e-05
2011-10-31,15.3,15.039131640090153,5.345735728083778e-05,2.0349898157671593e-05
2011-11-01,14.4,14.874804431952281,4.7533705398552926e-07,9.914736031865708e-06
2011-11-02,14.1,14.711772383819108,8.32735997746608e-09,4.296917909838025e-06
2011-11-03,,14.550091288165039,,1.6181184264137124e-06
2011-11-04,17.5,14.389815581730725,0.00674576789169196,4.452959375455586e-07
2011-11-05,18.5,14.230998321611448,0.024793282242894517,9.090176361634443e-08
2011-11-06,14.5,14.07369116289438,1.0588837686199529e-06,6.244215638975228e-09
2011-11-07,,13.917944337859353,,7.344981319465602e-11
2011-11-08,15.9,13.763806636755682,0.0003189709213922312,0.0
2011-11-09,14.1,13.611325390166009,8.32735997746608e-09,0.0
2011-11-10,13.1,13.46054645296616,0.0,0.0
2011-11-11,12.7,13.311514189888118,0.0,0.0
2011-11-12,11.7,13.16427146269149,0.0,0.0
2011-11-13,9.6,13.018859618946715,0.0,0.0
2011-11-14,8.5,12.875318482431949,0.0,0.0
2011-11-15,8.4,12.733686345142928,0.0,0.0
2011-11-16,8.4,12.593999960914045,0.0,0.0
2011-11-17,8.6,12.456294540646466,0.0,0.0
2011-11-18,7.9,12.320603749137547,0.0,0.0
2011-11-19,7.9,12.186959703503835,0.0,0.0
2011-11-20,8.3,12.055392973188285,0.0,0.0
2011-11-21,10.1,11.92593258154047,0.0,0.0
2011-11-22,13.8,11.798606008956485,0.0,0.0
2011-11-23,12.7,11.673439197564138,0.0,0.0
2011-11-24,11.8,11.550456557436455,0.0,0.0
2011-11-25,11.4,11.42968097431555,0.0,0.0
2011-11-26,11.1,11.31113381882668,0.0,0.0
2011-11-27,10.1,11.194834957160944,0.0,0.0
2011-11-28,9.3,11.080802763203286,0.0,0.0
2011-11-29,8.4,10.969054132080855,0.0,0.0
2011-11-30,8.8,10.859604495105412,0.0,0.0
2011-12-01,,10.752467836081571,,0.0
2011-12-02,11.7,10.64765670895141,0.0,0.0
2011-12-03,13.0,10.545182256744544,0.0,0.0
2011-12-04,13.4,10.445054231801034,0.0,0.0
2011-12-05,15.0,10.347281017233456,1.704994001009473e-05,0.0
2011-12-06,,10.251869649592944,,0.0
2011-12-07,10.7,10.158825842702685,0.0,0.0
2011-12-08,10.2,10.068154012621225,0.0,0.0
2011-12-09,12.1,9.979857303696473,0.0,0.0
2011-12-10,13.4,9.89393761567056,0.0,0.0
2011-12-11,,9.81039563179418,,0.0
2011-12-12,,9.729230847908145,,0.0
2011-12-13,10.2,9.650441602449,0.0,0.0
2011-12-14,14.4,9.57402510733443,4.7533705398552926e-07,0.0
2011-12-15,14.2,9.49997747968326,5.0710974857902314e-08,0.0
2011-12-16,,9.428293774324228,,0.0
2011-12-17,8.8,9.358968017046774,0.0,0.0
2011-12-18,5.2,9.291993238546233,0.0,0.0
2011-12-19,4.9,9.22736150901554,0.0,0.0
2011-12-20,4.4,9.165063973334492,0.0,0.0
2011-12-21,5.6,9.105090886807437,0.0,0.0
2011-12-22,,9.04743165139952,,0.0
2011-12-23,6.5,8.992074852421355,0.0,0.0
2011-12-24,7.8,8.939008295611503,0.0,0.0
2011-12-25,9.2,8.888219044565924,0.0,0.0
2011-12-26,7.2,8.839693458463298,0.0,0.0
2011-12-27,6.1,8.793417230034928,0.0,0.0
2011-12-28,5.6,8.749375423727788,0.0,0.0
2011-12-29,7.4,8.707552514009388,0.0,0.0
2011-12-30,7.2,8.667932423762778,0.0,0.0
2011-12-31,5.2,8.630498562720641,0.0,0.0
2012-01-01,5.5,8.59523386588694,0.0,0.0
2012-01-02,12.9,8.562120831895276,0.0,0.0
2012-01-03,11.6,8.531141561253168,0.0,0.0
2012-01-04,11.0,8.50227779442165,0.0,0.0
2012-01-05,,8.475510949680329,,0.0
2012-01-06,8.4,8.450822160728135,0.0,0.0
2012-01-07,7.1,8.428192313970671,0.0,0.0
2012-01-08,6.5,8.407602085445633,0.0,0.0
2012-01-09,5.7,8.389031977338334,0.0,0.0
2012-01-10,5.3,8.3724623540401,0.0,0.0
2012-01-11,,8.357873477702999,,0.0
2012-01-12,5.8,8.345245543245154,0.0,0.0
2012-01-13,9.1,8.334558712761861,0.0,0.0
2012-01-14,8.1,8.325793149298399,0.0,0.0
2012-01-15,4.8,8.318929049941625,0.0,0.0
2012-01-16,4.2,8.313946678188278,0.0,0.0
2012-01-17,3.4,8.310826395549087,0.0,0.0
2012-01-18,3.0,8.309548692348788,0.0,0.0
2012-01-19,,8.310094217683407,,0.0
2012-01-20,,8.312443808497267,,0.0
2012-01-21,7.6,8.316578517743551,0.0,0.0
2012-01-22,10.4,8.322479641593388,0.0,0.0
2012-01-23,11.7,8.330128745659897,0.0,0.0
2012-01-24,9.8,8.33950769020493,0.0,0.0
2012-01-25,5.3,8.350598654297679,0.0,0.0
2012-01-26,4.1,8.363384158895713,0.0,0.0
2012-01-27,4.3,8.37784708882062,0.0,0.0
2012-01-28,5.9,8.393970713601814,0.0,0.0
2012-01-29,,8.41173870716363,,0.0
2012-01-30,6.7,8.43113516633254,0.0,0.0
2012-01-31,,8.452144628142714,,0.0
2012-02-01,4.8,8.474752085919967,0.0,0.0
2012-02-02,2.8,8.498943004125683,0.0,0.0
2012-02-03,1.3,8.524703331944023,0.0,0.0
2012-02-04,-0.5,8.5520195155974,0.0,0.0
2012-02-05,,8.58087850937689,,0.0
2012-02-06,0.3,8.611267785376086,0.0,0.0
2012-02-07,1.1,8.643175341918488,0.0,0.0
2012-02-08,4.1,8.676589710670351,0.0,0.0
2012-02-09,3.8,8.711499962432752,0.0,0.0
2012-02-10,,8.747895711608212,,0.0
2012-02-11,1.1,8.785767119339171,0.0,0.0
2012-02-12,0.9,8.825104895317292,0.0,0.0
2012-02-13,1.4,8.86590029826432,0.0,0.0
2012-02-14,1.1,8.908145135087135,0.0,0.0
2012-02-15,3.0,8.951831758711203,0.0,0.0
2012-02-16,5.8,8.99695306459855,0.0,0.0
2012-02-17,6.5,9.043502485958113,0.0,0.0
2012-02-18,6.9,9.091473987657993,0.0,0.0
2012-02-19,,9.140862058850946,,0.0
2012-02-20,9.5,9.191661704326142,0.0,0.0
2012-02-21,,9.243868434601893,,0.0
2012-02-22,,9.297478254775763,,0.0
2012-02-23,9.9,9.352487652150145,0.0,0.0
