date,temperature,temperature_smoothed,suitability,suitability_smoothed
2011-03-31,12.9,12.288606913290872,0.0,0.0
2011-04-01,13.0,12.395783192867682,0.0,0.0
2011-04-02,,12.504359961837102,,0.0
2011-04-03,15.8,12.614333041160334,0.00024669931295099494,0.0
2011-04-04,14.9,12.725697602081086,1.0975525120602483e-05,0.0
2011-04-05,14.2,12.838448134752706,5.0710974857902314e-08,0.0
2011-04-06,14.8,12.952578417385785,6.76530415345585e-06,0.0
2011-04-07,16.4,13.068081485963491,0.0009951589989783535,0.0
2011-04-08,,13.18494960457194,,0.0
2011-04-09,15.5,13.303174236391614,0.00010365068916633621,0.0
2011-04-10,14.8,13.422746015395763,6.76530415345585e-06,0.0
2011-04-11,16.1,13.543654718800438,0.0005170381114719898,0.0
2011-04-12,15.3,13.665889240310271,5.345735728083778e-05,0.0
2011-04-13,14.1,13.78943756420315,8.32735997746608e-09,0.0
2011-04-14,10.7,13.91428674029608,0.0,5.84785538036415e-11
2011-04-15,10.7,14.040422859833383,0.0,3.610017977767502e-09
2011-04-16,13.2,14.167831032337473,0.0,3.707660349280495e-08
2011-04-17,13.4,14.29649536346139,0.0,1.7582177336040688e-07
2011-04-18,13.0,14.42639893388104,0.0,6.293871653468549e-07
2011-04-19,13.2,14.557523779263855,0.0,1.701097059394902e-06
2011-04-20,14.6,14.689850871349572,2.1753147455020315e-06,3.7856593930399092e-06
2011-04-21,14.8,14.82336010017727,6.76530415345585e-06,7.748815989065707e-06
2011-04-22,14.3,14.9580302574918,1.8036570024019095e-07,1.4500523722095024e-05
2011-04-23,15.2,15.093839021361045,3.743124950561524e-05,2.4963353360202357e-05
2011-04-24,16.2,15.230762942034266,0.0006511914441971444,4.2361351750856e-05
2011-04-25,15.1,15.368777429070235,2.5482906632434876e-05,6.805073033807372e-05
2011-04-26,14.4,15.507856739762504,4.7533705398552926e-07,0.00010653838987019773
2011-04-27,15.2,15.647973968887353,3.743124950561524e-05,0.00016324738485199407
2011-04-28,15.1,15.789101039798977,2.5482906632434876e-05,0.00024030376720034672
2011-04-29,14.9,15.931208696893927,1.0975525120602483e-05,0.00034657074604807904
2011-04-30,13.5,16.074266499466454,0.0,0.0004888262522567764
2011-05-01,15.8,16.21824281697354,0.00024669931295099494,0.0006796953443843622
2011-05-02,16.2,16.36310482572757,0.0006511914441971444,0.0009258992660793623
2011-05-03,16.3,16.508818507032608,0.0008074386960802325,0.0012424298471521201
2011-05-04,17.1,16.655348646778403,0.003599444701023465,0.0016493983977146956
2011-05-05,15.9,16.80265883650477,0.0003189709213922312,0.0021583825608413984
2011-05-06,15.3,16.950711475946942,5.345735728083778e-05,0.002805847464270414
2011-05-07,16.2,17.09946777707113,0.0006511914441971444,0.0035965012610558503
2011-05-08,15.8,17.24888776960727,0.00024669931295099494,0.004591240745303703
2011-05-09,16.1,17.398930308084406,0.0005170381114719898,0.005781173585592112
2011-05-10,17.4,17.549553080372363,0.005789980376331265,0.0072723696994318335
2011-05-11,18.1,17.700712617731444,0.015336974982206627,0.008986090826059723
2011-05-12,19.9,17.85236430637004,0.09769038773173293,0.011102581647696327
2011-05-13,18.9,18.004462400508437,0.038426305669238256,0.013569055016268641
2011-05-14,,18.15696003694497,,0.016512611552512695
2011-05-15,17.2,18.309809251119034,0.004232142199959817,0.019900716753672054
2011-05-16,14.9,18.462960994663657,1.0975525120602483e-05,0.023798098991017133
2011-05-17,15.8,18.61636515443831,0.00024669931295099494,0.028288636000201785
2011-05-18,16.3,18.769970573031266,0.0008074386960802325,0.03351318292288958
2011-05-19,18.2,18.923725070718362,0.017400942341360352,0.03940260825079077
2011-05-20,,19.07757546886392,,0.04597709853868774
2011-05-21,20.6,19.231467614747253,0.16866396152889906,0.05348612682542522
2011-05-22,19.6,19.385346407796703,0.07536196762479024,0.06197145316884374
2011-05-23,19.2,19.539155827211548,0.051829702751682055,0.07143123366441045
2011-05-24,20.8,19.692838960949892,0.19412264797117393,0.0817486779770719
2011-05-25,20.2,19.846338036059514,0.12474230854845793,0.09341620097001772
2011-05-26,,19.999594450326644,,0.10609353792846826
2011-05-27,,20.15254880521614,,0.1202071286722409
2011-05-28,,20.30514094007468,,0.13541556548638134
2011-05-29,20.9,20.457309967567465,0.20778926008846754,0.15208722052020493
2011-05-30,20.3,20.608994310316763,0.13486265005133724,0.16979000123454302
2011-05-31,20.0,20.760131738709628,0.10612775564648642,0.18896400612688735
2011-06-01,18.6,20.910659409840317,0.027753165566922474,0.20930545418071944
2011-06-02,20.2,21.060513907551623,0.12474230854845793,0.23092178953441186
2011-06-03,22.6,21.20963128353798,0.5263627714412171,0.25344310110089197
2011-06-04,22.8,21.35794709947151,0.572513990809782,0.27793969677129154
2011-06-05,20.4,21.5053964701113,0.14561779263250568,0.30308448616031786
2011-06-06,22.4,21.65191410735457,0.4814580136214429,0.32993184360121564
2011-06-07,22.0,21.7974343651875,0.3974774313099652,0.35733259963506586
2011-06-08,,21.94189128549161,,0.3857786555717819
2011-06-09,,22.085218644661555,,0.4148910285021099
2011-06-10,20.7,22.227350000987897,0.1811834284584024,0.4444440087936211
2011-06-11,19.8,22.368218742758263,0.08972536661089674,0.4745821492366073
2011-06-12,20.8,22.50775813702885,0.19412264797117393,0.5054854083798246
2011-06-13,20.9,22.64590137901766,0.20778926008846754,0.5369086727846053
2011-06-14,21.0,22.782581642069385,0.2220132566789448,0.5684770965493987
2011-06-15,22.2,22.917732128141846,0.43865437745393165,0.5991058318378241
2011-06-16,22.4,23.051286118762395,0.4814580136214429,0.6291107525937638
2011-06-17,22.6,23.183177026402312,0.5263627714412171,0.6591541917098337
2011-06-18,23.1,23.313338446216825,0.6400171748808972,0.6892822483845444
2011-06-19,23.0,23.44170420809713,0.6176284388367779,0.7180532272072644
2011-06-20,,23.568208428980977,,0.7454640836556429
2011-06-21,23.1,23.692785565367398,0.6400171748808972,0.7723871236603682
2011-06-22,24.1,23.815370465981143,0.8524184931120292,0.7975689708006911
2011-06-23,24.4,23.935898424531644,0.903776174965041,0.8209993885336541
2011-06-24,,24.054305232511506,,0.8436915522785969
2011-06-25,25.2,24.170527231978856,0.9917424319672574,0.8653542647902385
2011-06-26,23.4,24.28450136826811,0.7088342698675051,0.8855142747484878
2011-06-27,25.2,24.396165242573325,0.9917424319672574,0.9031796484861532
2011-06-28,25.8,24.505457164348616,0.995341321434938,0.9201447332838726
2011-06-29,26.4,24.612316203469764,0.9414408679157003,0.935261285012933
2011-06-30,24.1,24.716682242101545,0.8524184931120292,0.9486355538261096
2011-07-01,23.2,24.818496026215435,0.6630247499971007,0.960368164060513
2011-07-02,22.3,24.917699216702363,0.45982304703552096,0.9708625849964518
2011-07-03,22.4,25.014234440025863,0.4814580136214429,0.9794290174176887
2011-07-04,23.4,25.108045338360906,0.7088342698675051,0.9864466301002782
2011-07-05,23.4,25.199076619164487,0.7088342698675051,0.9916892531303667
2011-07-06,24.8,25.287274104124265,0.9583516047574301,0.994923691286056
2011-07-07,26.1,25.372584777432245,0.9751978756819906,0.9980699563193963
2011-07-08,26.6,25.454956833331043,0.9105123548092379,0.9994678509720141
2011-07-09,27.2,25.534339722881004,0.7851427469125779,0.9998576502033462
2011-07-10,26.4,25.61068419989704,0.9414408679157003,0.9998140495287462
2011-07-11,27.3,25.683942366004977,0.7602362918275588,0.9985390461927698
2011-07-12,28.6,25.754067714768045,0.3860899055451706,0.9966817420498786
2011-07-13,29.7,25.821015174834898,0.12276440250751035,0.9941369246230202
2011-07-14,26.1,25.884741152061704,0.9751978756819906,0.9904847368867153
2011-07-15,23.4,25.94520357056175,0.7088342698675051,0.9865910835881111
2011-07-16,22.9,26.00236191263705,0.5951134441242724,0.982748563393819
2011-07-17,,26.056177257547635,,0.9785868384512394
2011-07-18,25.3,26.10661231907548,0.995387567429512,0.9744676445898047
2011-07-19,24.6,26.15363148184089,0.9336559667524064,0.9692750859446585
2011-07-20,22.4,26.197200836330857,0.4814580136214429,0.9644635066860255
2011-07-21,21.6,26.237288212600003,0.3202992673655939,0.9605199220754879
2011-07-22,23.4,26.273863212606084,0.7088342698675051,0.9569549793427063
2011-07-23,22.6,26.306897241143435,0.5263627714412171,0.9535131068313029
2011-07-24,22.3,26.336363535339444,0.45982304703552096,0.9496923377385235
2011-07-25,21.7,26.36223719268018,0.3388541009676276,0.9463374105927123
2011-07-26,22.2,26.384495197533212,0.43865437745393165,0.9434513097330758
2011-07-27,22.2,26.40311644613714,0.43865437745393165,0.9409956496780798
2011-07-28,22.7,26.418081770028774,0.5493379010976295,0.938857690337456
2011-07-29,22.9,26.429373957880898,0.5951134441242724,0.9372444784437914
2011-07-30,22.9,26.436977775724817,0.5951134441242724,0.9361581903352597
2011-07-31,22.2,26.440879985533968,0.43865437745393165,0.935600717207985
2011-08-01,22.9,26.441069362146305,0.5951134441242724,0.9355736626984954
2011-08-02,25.1,26.437536708505156,0.9859832874360489,0.9360783407064003
2011-08-03,26.0,26.43027486919987,0.9829312181877283,0.9371157734599623
2011-08-04,25.9,26.419278742289453,0.9896102398646919,0.9386866898269614
2011-08-05,25.8,26.404545289394274,0.995341321434938,0.9407915238729855
2011-08-06,25.4,26.386073544042564,0.9990830928341167,0.9432466522515306
2011-08-07,25.1,26.36386461826056,0.9859832874360489,0.9461263892366858
2011-08-08,25.9,26.337921707396816,0.9896102398646919,0.9494902961923949
2011-08-09,25.6,26.308250093173115,1.0,0.9533376882602494
2011-08-10,25.1,26.274857144956457,0.9859832874360489,0.9568581013684412
2011-08-11,22.9,26.237752319248273,0.5951134441242724,0.9604746858862135
2011-08-12,23.4,26.19694715738916,0.7088342698675051,0.964491521705952
2011-08-13,23.8,26.15245528147913,0.7945666931411803,0.9694049795666981
2011-08-14,24.1,26.104292388515315,0.8524184931120292,0.9747238459931864
2011-08-15,25.0,26.052476242751254,0.9783412105693712,0.9788730506016315
2011-08-16,26.4,25.997026666283315,0.9414408679157003,0.9831298077911942
2011-08-17,,25.93796552787212,,0.9870745140283393
2011-08-18,27.3,25.87531673000848,0.7602362918275588,0.9910248582021101
2011-08-19,27.4,25.80910619423535,0.7330159321752225,0.994819438015365
2011-08-20,27.4,25.739361844739246,0.7330159321752225,0.997110896646644
2011-08-21,29.8,25.666113590226058,0.10601138039119697,0.9988493426389162
2011-08-22,30.0,25.589393304098586,0.0767864551809935,0.99997700495534
2011-08-23,29.7,25.50923480295453,0.12276440250751035,0.9998032233808691
2011-08-24,28.9,25.425673823425495,0.30304977062451877,0.9992628377701904
2011-08-25,28.9,25.338747997379567,0.30304977062451877,0.9968195095164494
2011-08-26,29.0,25.248496825511623,0.27650997532917243,0.9935102069520493
2011-08-27,26.3,25.15496164934713,0.9544074427668292,0.9891486082586861
2011-08-28,24.4,25.05818562168723,0.903776174965041,0.9827878005040636
2011-08-29,24.2,24.958213675524128,0.8707600206543088,0.9745441109270335
2011-08-30,24.7,24.855092491457853,0.9466901640557227,0.9643581531308663
2011-08-31,24.5,24.74887046364676,0.9193648431834508,0.9523891641945391
2011-09-01,25.1,24.6395976643258,0.9859832874360489,0.9388172044481362
2011-09-02,26.7,24.527325806928225,0.8936619434410538,0.9232700080177776
2011-09-03,27.8,24.412108207847453,0.6215119281243499,0.9056636833135762
2011-09-04,25.4,24.29399974687794,0.9990830928341167,0.887172727083218
2011-09-05,24.3,24.17305682637467,0.8882203936595908,0.8658182310430546
2011-09-06,24.4,24.049337329172463,0.903776174965041,0.8427427653410782
2011-09-07,23.4,23.922900575307786,0.7088342698675051,0.8185011117916051
2011-09-08,23.3,23.793807277586534,0.6862729140765863,0.7932902140832521
2011-09-09,23.8,23.66211949604309,0.7945666931411803,0.7657263375423644
2011-09-10,24.6,23.527900591336422,0.9336559667524064,0.7368809738919753
2011-09-11,24.3,23.391215177130743,0.8882203936595908,0.7068522947243703
2011-09-12,23.4,23.252129071508826,0.7088342698675051,0.6751438020745848
2011-09-13,,23.11070924746717,,0.6424811130362862
2011-09-14,24.8,22.967023782543404,0.9583516047574301,0.610203845220041
2011-09-15,24.8,22.82114180762689,0.9583516047574301,0.5772919237542605
2011-09-16,24.8,22.6731334550043,0.9583516047574301,0.5431652775506692
2011-09-17,24.0,22.523069805693037,0.8333201557900817,0.5089509418749355
2011-09-18,23.5,22.37102283611581,0.7309398504801096,0.47518881389755063
2011-09-19,19.6,22.21706536417012,0.07536196762479024,0.4422668880079997
2011-09-20,17.3,22.06127099474762,0.004966678768571237,0.4099975602833188
2011-09-21,21.6,21.903714064758127,0.3202992673655939,0.37809260112286325
2011-09-22,,21.744469587714068,,0.34728779082371314
2011-09-23,21.5,21.583613197931175,0.30210250322208987,0.3173173996424668
2011-09-24,20.7,21.421221094401663,0.1811834284584024,0.2886400991290252
2011-09-25,20.7,21.257369984396693,0.1811834284584024,0.26123448123392146
2011-09-26,,21.09213702685459,,0.23557717552254212
2011-09-27,21.7,20.925599775611904,0.3388541009676276,0.2114305712986747
2011-09-28,21.8,20.757836122534066,0.35781917415497694,0.18866697131076068
2011-09-29,20.9,20.58892424060296,0.20778926008846754,0.167361708903578
2011-09-30,20.3,20.418942527017876,0.13486265005133724,0.14775611721642187
2011-10-01,20.6,20.247969546367074,0.16866396152889906,0.12959699045818782
2011-10-02,20.9,20.076083973926327,0.20778926008846754,0.1130186702102486
2011-10-03,,19.903364539140906,,0.09797426627768717
2011-10-04,19.9,19.72988996934695,0.09769038773173293,0.08447829250703998
2011-10-05,20.2,19.555738933788216,0.12474230854845793,0.07250255696789494
2011-10-06,19.9,19.380989987982975,0.09769038773173293,0.06172246834820087
2011-10-07,19.4,19.205721518496336,0.06280895785905144,0.05213087781855065
2011-10-08,15.8,19.030011688171864,0.00024669931295099494,0.04387055494939961
2011-10-09,13.1,18.85393838187606,0.0,0.0366550791281048
2011-10-10,14.4,18.677579152808807,4.7533705398552926e-07,0.030291567677612753
2011-10-11,18.6,18.501011169431763,0.027753165566922474,0.024823211678282935
2011-10-12,,18.324311163066163,,0.020255376886183
2011-10-13,18.8,18.147555376210402,0.03458096411747705,0.016318502424712073
2011-10-14,,17.97081951162711,,0.012996853623813464
2011-10-15,14.4,17.79417868224829,4.7533705398552926e-07,0.010247932728611268
2011-10-16,12.8,17.617707361946177,0.0,0.00801529230158763
2011-10-17,13.4,17.441479337216194,0.0,0.006186434702898016
2011-10-18,14.8,17.265567659817652,6.76530415345585e-06,0.004713760638503205
2011-10-19,17.2,17.090044600416128,0.004232142199959817,0.0035443867179131314
2011-10-20,16.1,16.914981603270746,0.0005170381114719898,0.0026314691589592845
2011-10-21,,16.740449242007983,,0.0019322568204660348
2011-10-22,12.4,16.56651717652247,0.0,0.00139274054947541
2011-10-23,13.3,16.39325411104385,0.0,0.0009824955957966975
2011-10-24,14.7,16.220727753407076,3.967556293469544e-06,0.0006835779892728037
2011-10-25,17.6,16.04900477556286,0.007808470358991218,0.00046113160584158386
2011-10-26,,15.878150775362432,,0.00030318013531472146
2011-10-27,,15.708230239650137,,0.00019284851525852738
2011-10-28,15.4,15.53930650869551,7.467561631511106e-05,0.00011809757633040714
2011-10-29,15.2,15.371441741994552,3.743124950561524e-05,6.86160511558389e-05
2011-10-30,14.9,15.204696885469012,1.0975525120602483e-05,3.818397743295799e-05
2011-10-31,15.3,15.039131640090151,5.345735728083778e-05,2.0349898157671444e-05
2011-11-01,14.4,14.874804431952276,4.7533705398552926e-07,9.914736031865485e-06
2011-11-02,14.1,14.711772383819104,8.32735997746608e-09,4.296917909837926e-06
2011-11-03,,14.550091288165035,,1.6181184264136726e-06
2011-11-04,17.5,14.389815581730717,0.00674576789169196,4.452959375455377e-07
2011-11-05,18.5,14.230998321611443,0.024793282242894517,9.090176361633752e-08
2011-11-06,14.5,14.073691162894375,1.0588837686199529e-06,6.244215638974806e-09
2011-11-07,,13.917944337859346,,7.344981319462693e-11
2011-11-08,15.9,13.763806636755676,0.0003189709213922312,0.0
2011-11-09,14.1,13.611325390166003,8.32735997746608e-09,0.0
2011-11-10,13.1,13.460546452966156,0.0,0.0
2011-11-11,12.7,13.311514189888113,0.0,0.0
2011-11-12,11.7,13.164271462691488,0.0,0.0
2011-11-13,9.6,13.018859618946712,0.0,0.0
2011-11-14,8.5,12.875318482431945,0.0,0.0
2011-11-15,8.4,12.733686345142923,0.0,0.0
2011-11-16,8.4,12.59399996091404,0.0,0.0
2011-11-17,8.6,12.45629454064646,0.0,0.0
2011-11-18,7.9,12.320603749137543,0.0,0.0
2011-11-19,7.9,12.18695970350383,0.0,0.0
2011-11-20,8.3,12.055392973188281,0.0,0.0
2011-11-21,10.1,11.925932581540465,0.0,0.0
2011-11-22,13.8,11.798606008956478,0.0,0.0
2011-11-23,12.7,11.673439197564132,0.0,0.0
2011-11-24,11.8,11.550456557436451,0.0,0.0
2011-11-25,11.4,11.429680974315549,0.0,0.0
2011-11-26,11.1,11.311133818826674,0.0,0.0
2011-11-27,10.1,11.194834957160943,0.0,0.0
2011-11-28,9.3,11.080802763203282,0.0,0.0
2011-11-29,8.4,10.969054132080847,0.0,0.0
2011-11-30,8.8,10.85960449510541,0.0,0.0
2011-12-01,,10.752467836081564,,0.0
2011-12-02,11.7,10.647656708951402,0.0,0.0
2011-12-03,13.0,10.545182256744539,0.0,0.0
2011-12-04,13.4,10.445054231801032,0.0,0.0
2011-12-05,15.0,10.347281017233449,1.704994001009473e-05,0.0
2011-12-06,,10.251869649592937,,0.0
2011-12-07,10.7,10.15882584270268,0.0,0.0
2011-12-08,10.2,10.068154012621216,0.0,0.0
2011-12-09,12.1,9.979857303696466,0.0,0.0
2011-12-10,13.4,9.893937615670556,0.0,0.0
2011-12-11,,9.810395631794172,,0.0
2011-12-12,,9.729230847908138,,0.0
2011-12-13,10.2,9.650441602448993,0.0,0.0
2011-12-14,14.4,9.574025107334423,4.7533705398552926e-07,0.0
2011-12-15,14.2,9.499977479683253,5.0710974857902314e-08,0.0
2011-12-16,,9.428293774324223,,0.0
2011-12-17,8.8,9.35896801704677,0.0,0.0
2011-12-18,5.2,9.291993238546226,0.0,0.0
2011-12-19,4.9,9.227361509015537,0.0,0.0
2011-12-20,4.4,9.165063973334487,0.0,0.0
2011-12-21,5.6,9.105090886807433,0.0,0.0
2011-12-22,,9.047431651399515,,0.0
2011-12-23,6.5,8.992074852421348,0.0,0.0
2011-12-24,7.8,8.939008295611496,0.0,0.0
2011-12-25,9.2,8.88821904456592,0.0,0.0
2011-12-26,7.2,8.839693458463291,0.0,0.0
2011-12-27,6.1,8.79341723003492,0.0,0.0
2011-12-28,5.6,8.749375423727782,0.0,0.0
2011-12-29,7.4,8.707552514009382,0.0,0.0
2011-12-30,7.2,8.667932423762773,0.0,0.0
2011-12-31,5.2,8.630498562720636,0.0,0.0
2012-01-01,5.5,8.595233865886934,0.0,0.0
2012-01-02,12.9,8.562120831895271,0.0,0.0
2012-01-03,11.6,8.531141561253163,0.0,0.0
2012-01-04,11.0,8.502277794421644,0.0,0.0
2012-01-05,,8.475510949680324,,0.0
2012-01-06,8.4,8.45082216072813,0.0,0.0
2012-01-07,7.1,8.428192313970666,0.0,0.0
2012-01-08,6.5,8.407602085445626,0.0,0.0
2012-01-09,5.7,8.389031977338327,0.0,0.0
2012-01-10,5.3,8.372462354040096,0.0,0.0
2012-01-11,,8.35787347770299,,0.0
2012-01-12,5.8,8.345245543245149,0.0,0.0
2012-01-13,9.1,8.334558712761854,0.0,0.0
2012-01-14,8.1,8.325793149298393,0.0,0.0
2012-01-15,4.8,8.318929049941618,0.0,0.0
2012-01-16,4.2,8.313946678188273,0.0,0.0
2012-01-17,3.4,8.31082639554908,0.0,0.0
2012-01-18,3.0,8.309548692348784,0.0,0.0
2012-01-19,,8.3100942176834,,0.0
2012-01-20,,8.312443808497262,,0.0
2012-01-21,7.6,8.316578517743546,0.0,0.0
2012-01-22,10.4,8.322479641593379,0.0,0.0
2012-01-23,11.7,8.330128745659888,0.0,0.0
2012-01-24,9.8,8.339507690204924,0.0,0.0
2012-01-25,5.3,8.350598654297672,0.0,0.0
2012-01-26,4.1,8.363384158895704,0.0,0.0
2012-01-27,4.3,8.377847088820614,0.0,0.0
2012-01-28,5.9,8.393970713601805,0.0,0.0
2012-01-29,,8.411738707163623,,0.0
2012-01-30,6.7,8.431135166332535,0.0,0.0
2012-01-31,,8.452144628142706,,0.0
2012-02-01,4.8,8.47475208591996,0.0,0.0
2012-02-02,2.8,8.498943004125675,0.0,0.0
2012-02-03,1.3,8.524703331944014,0.0,0.0
2012-02-04,-0.5,8.552019515597394,0.0,0.0
2012-02-05,,8.58087850937688,,0.0
2012-02-06,0.3,8.611267785376077,0.0,0.0
2012-02-07,1.1,8.64317534191848,0.0,0.0
2012-02-08,4.1,8.676589710670344,0.0,0.0
2012-02-09,3.8,8.711499962432747,0.0,0.0
2012-02-10,,8.747895711608205,,0.0
2012-02-11,1.1,8.785767119339164,0.0,0.0
2012-02-12,0.9,8.825104895317285,0.0,0.0
2012-02-13,1.4,8.865900298264313,0.0,0.0
2012-02-14,1.1,8.90814513508713,0.0,0.0
2012-02-15,3.0,8.951831758711194,0.0,0.0
2012-02-16,5.8,8.996953064598543,0.0,0.0
2012-02-17,6.5,9.043502485958106,0.0,0.0
2012-02-18,6.9,9.091473987657984,0.0,0.0
2012-02-19,,9.140862058850937,,0.0
2012-02-20,9.5,9.191661704326135,0.0,0.0
2012-02-21,,9.243868434601888,,0.0
2012-02-22,,9.297478254775754,,0.0
